e42535,127.0.0.1,GET,http://localhost:8000/home,1481291390,,200
d4dde2,127.0.0.1,GET,http://localhost:8000/home,1481291401,,200
fdf4ef,127.0.0.1,GET,http://localhost:8000/home,1481291424,,200
dd36b3,127.0.0.1,GET,http://localhost:8000/home,1481291461,f97536,200
f97536,127.0.0.1,GET,http://localhost:8000/home,1481291461,,500
1bfc03,127.0.0.1,GET,http://localhost:8000/home,1481291463,,302
3b63b5,127.0.0.1,GET,http://localhost:8000/login,1481291463,134400,200
134400,127.0.0.1,GET,http://localhost:8000/login,1481291463,,500
bb775d,127.0.0.1,GET,http://localhost:8000/login,1481291464,247614,200
247614,127.0.0.1,GET,http://localhost:8000/login,1481291464,,500
48965c,127.0.0.1,GET,http://localhost:8000/login,1481291469,f89f41,200
f89f41,127.0.0.1,GET,http://localhost:8000/login,1481291469,,500
691330,127.0.0.1,GET,http://localhost:8000/register,1481291475,d47afb,200
d47afb,127.0.0.1,GET,http://localhost:8000/register,1481291475,,500
3a0ca8,127.0.0.1,GET,http://localhost:8000/login,1481291481,21269d,200
21269d,127.0.0.1,GET,http://localhost:8000/login,1481291481,,500
689cde,127.0.0.1,GET,http://localhost:8000/login,1481291503,,200
c1987f,127.0.0.1,POST,http://localhost:8000/login_check,1481291507,,302
f7824f,127.0.0.1,GET,http://localhost:8000/home,1481291507,,200
da9cef,127.0.0.1,GET,http://localhost:8000/home,1481291536,,200
518572,127.0.0.1,GET,http://localhost:8000/home,1481291628,,200
359672,127.0.0.1,GET,http://localhost:8000/home,1481291629,,200
158767,127.0.0.1,GET,http://localhost:8000/tuto/create,1481291641,,200
9b21b4,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481291641,9458bc,200
9458bc,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481291641,,500
09cbde,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481291641,ced939,200
ced939,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481291641,,500
07602d,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481291641,2d5fc2,200
2d5fc2,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481291641,,500
c8ebef,127.0.0.1,GET,http://localhost:8000/home,1481291658,,200
e81497,127.0.0.1,GET,http://localhost:8000/tuto/create,1481291673,,200
c28347,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481291673,9f1b3a,200
9f1b3a,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481291673,,500
ce5230,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481291674,39e548,200
39e548,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481291674,,500
c2b060,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481291674,dfdc11,200
dfdc11,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481291674,,500
b47d7a,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481291674,0ab724,200
0ab724,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481291674,,500
8b1767,127.0.0.1,GET,http://localhost:8000/tuto/create,1481291734,,200
9516c4,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481291734,b256ae,200
b256ae,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481291734,,500
52d7ab,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481291735,aa34f9,200
aa34f9,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481291735,,500
d1bc9c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481291735,a9b389,200
a9b389,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481291735,,500
130374,127.0.0.1,GET,http://localhost:8000/tuto/create,1481291736,,200
663012,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481291736,64f086,200
64f086,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481291736,,500
182755,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481291736,5c830c,200
5c830c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481291736,,500
32731e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481291736,774d47,200
774d47,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481291736,,500
cd9865,127.0.0.1,GET,http://localhost:8000/home,1481291737,,200
69f532,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481291742,664e61,200
664e61,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481291742,,500
17d81d,127.0.0.1,GET,http://localhost:8000/home,1481291863,,200
a2a7dd,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481291864,4fbe70,200
4fbe70,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481291864,,500
e13357,127.0.0.1,GET,http://localhost:8000/home,1481291884,,200
b7bed1,127.0.0.1,GET,http://localhost:8000/home,1481291906,,200
2bc541,127.0.0.1,GET,http://localhost:8000/home,1481291917,,200
30cab3,127.0.0.1,GET,http://localhost:8000/like/view/,1481291918,,200
1735ed,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481291919,,200
938e3f,127.0.0.1,GET,http://localhost:8000/like/view/,1481291921,,200
f56a1d,127.0.0.1,GET,http://localhost:8000/home,1481291921,,200
23409a,127.0.0.1,GET,http://localhost:8000/home,1481291926,,200
5967e5,127.0.0.1,GET,http://localhost:8000/tuto/create,1481291930,,200
99374c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481291930,daa611,200
daa611,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481291930,,500
cf4175,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481291930,73c9a2,200
73c9a2,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481291930,,500
74684f,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481291930,0e36d9,200
0e36d9,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481291930,,500
bb4207,127.0.0.1,GET,http://localhost:8000/home,1481291933,,200
c38d53,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481291939,1e6c47,200
1e6c47,127.0.0.1,GET,http://localhost:8000/css/bootstrap/bootstrap.min.css.map,1481291939,,500
d1a55a,127.0.0.1,GET,http://localhost:8000/home,1481291963,,200
a14298,127.0.0.1,GET,http://localhost:8000/tuto/create,1481291964,,200
1ee58e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481291964,779591,200
779591,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481291964,,500
067f72,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481291964,adf0dc,200
adf0dc,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481291964,,500
565401,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481291964,8eb22b,200
8eb22b,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481291964,,500
2f0052,127.0.0.1,GET,http://localhost:8000/tuto/create,1481292001,,200
e2f87e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292001,fd3491,200
fd3491,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292001,,500
6669e7,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292001,829dcc,200
829dcc,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292001,,500
cd4c2d,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292001,4f73ee,200
4f73ee,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292001,,500
0e8ea9,127.0.0.1,GET,http://localhost:8000/tuto/create,1481292002,,200
b64810,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292002,248598,200
248598,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292002,,500
055e62,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292002,af44ad,200
af44ad,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292002,,500
1ed335,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292002,655a6b,200
655a6b,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292002,,500
de0461,127.0.0.1,GET,http://localhost:8000/tuto/create,1481292010,,200
e51977,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292010,e0eb56,200
e0eb56,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292010,,500
e2848f,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292011,22d855,200
22d855,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292011,,500
bf508f,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292011,c083e6,200
c083e6,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292011,,500
a8edfe,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292033,1cd091,200
1cd091,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292033,,500
e71f69,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292033,3b7028,200
3b7028,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292033,,500
77085b,127.0.0.1,GET,http://localhost:8000/tuto/create,1481292034,,200
b3e2ba,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292034,953b73,200
953b73,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292034,,500
dd1a0f,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292034,fb9a2b,200
fb9a2b,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292034,,500
071f7c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292034,834cc6,200
834cc6,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292034,,500
cb5626,127.0.0.1,GET,http://localhost:8000/tuto/create,1481292059,,200
c9465c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292059,38a156,200
38a156,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292059,,500
59fa8e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292059,82dd4b,200
82dd4b,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292059,,500
d76f96,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292059,2371db,200
2371db,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292059,,500
4ae510,127.0.0.1,GET,http://localhost:8000/tuto/create,1481292126,,200
750463,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292127,41ae30,200
41ae30,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292127,,500
f5848f,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292127,eb4958,200
eb4958,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292127,,500
30e684,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292127,f7a208,200
f7a208,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292127,,500
8d5e1f,127.0.0.1,GET,http://localhost:8000/home,1481292128,,200
93b60f,127.0.0.1,GET,http://localhost:8000/like/view/,1481292131,,200
6c9a54,127.0.0.1,GET,http://localhost:8000/like/view/?page=2,1481292133,,200
eb14ef,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/2,1481292134,,200
43dcfa,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/1,1481292135,,200
f9f7b7,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/3,1481292136,,200
496bca,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481292137,,200
2ea40a,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/3,1481292138,,200
4d79b8,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/2,1481292139,,200
37fbb4,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/1,1481292140,,200
5db687,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481292141,,200
909712,127.0.0.1,GET,http://localhost:8000/home,1481292144,,200
b3f742,127.0.0.1,GET,http://localhost:8000/tuto/create,1481292152,,200
13f064,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292152,cb86f8,200
cb86f8,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292152,,500
8ecc59,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292152,93eb28,200
93eb28,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292152,,500
3acee7,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292153,7e302f,200
7e302f,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292153,,500
f7f6ed,127.0.0.1,GET,http://localhost:8000/home,1481292213,,200
eab7ca,127.0.0.1,GET,http://localhost:8000/tuto/create,1481292216,,200
17db61,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292216,ac7b4c,200
ac7b4c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292216,,500
191c1d,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292216,36320c,200
36320c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292216,,500
c7f8c7,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292216,dd8c9d,200
dd8c9d,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292216,,500
9eca9b,127.0.0.1,GET,http://localhost:8000/tuto/create,1481292217,,200
f28926,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292217,238170,200
238170,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292217,,500
fd8f66,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292217,bf0ac3,200
bf0ac3,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292217,,500
c07823,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292217,12b35d,200
12b35d,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292217,,500
93cb35,127.0.0.1,GET,http://localhost:8000/tuto/create,1481292227,,200
351e9a,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292227,53c472,200
53c472,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292227,,500
2acbdb,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292227,2424e5,200
2424e5,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292227,,500
553975,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292227,04ed3a,200
04ed3a,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292227,,500
330e12,127.0.0.1,GET,http://localhost:8000/home,1481292233,,200
ea365a,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292235,991832,200
991832,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292235,,500
327831,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292235,96eaea,200
96eaea,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292235,,500
4dae9d,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292235,1f0dc9,200
1f0dc9,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292235,,500
2838e6,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292236,05173c,200
05173c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292236,,500
b0e7b7,127.0.0.1,GET,http://localhost:8000/tuto/create,1481292242,,200
a5dbf6,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292242,bd061c,200
bd061c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292242,,500
e87c57,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292243,429cf2,200
429cf2,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292243,,500
576196,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292243,13e5b7,200
13e5b7,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292243,,500
d0bf36,127.0.0.1,GET,http://localhost:8000/tuto/create,1481292256,,200
fc7b84,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292257,72bc86,200
72bc86,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292257,,500
507487,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292257,19f214,200
19f214,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292257,,500
4b1e00,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292257,0f3b7e,200
0f3b7e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292257,,500
06b4cd,127.0.0.1,GET,http://localhost:8000/home,1481292260,,200
1ee5d9,127.0.0.1,GET,http://localhost:8000/tuto/create,1481292262,,200
ced6bd,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292262,e5e22e,200
e5e22e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292262,,500
64b0fc,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292262,f00d4f,200
f00d4f,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292262,,500
75e97d,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292262,5f6640,200
5f6640,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292262,,500
52b2e6,127.0.0.1,GET,http://localhost:8000/tuto/create,1481292285,,200
af9d43,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292285,1a45cc,200
1a45cc,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481292285,,500
b0e3c1,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292286,83214a,200
83214a,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481292286,,500
ea24b2,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292286,95c63c,200
95c63c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481292286,,500
a4951a,127.0.0.1,GET,http://localhost:8000/home,1481292289,,200
5ed718,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/3,1481292290,,200
af5f13,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/2,1481292291,,200
5082c1,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/1,1481292292,,200
68837e,127.0.0.1,GET,http://localhost:8000/like/view/,1481292293,,200
c68ff9,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481292294,,200
e5ad3d,127.0.0.1,GET,http://localhost:8000/home,1481292309,,200
859a9e,127.0.0.1,GET,http://localhost:8000/like/view/,1481292396,,200
1f32ef,127.0.0.1,GET,http://localhost:8000/home,1481292397,,200
292f9a,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481292398,,200
f2703c,127.0.0.1,GET,http://localhost:8000/home,1481292399,,200
a9fc1d,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481292531,,200
81b185,127.0.0.1,GET,http://localhost:8000/like/view/,1481292531,,200
fcd723,127.0.0.1,GET,http://localhost:8000/home,1481292532,,200
